D_WEEK_SEQ1|ROUND(SUN_SALES1/SUN_SALES2,2)|ROUND(MON_SALES1/MON_SALES2,2)|ROUND(TUE_SALES1/TUE_SALES2,2)|ROUND(WED_SALES1/WED_SALES2,2)|ROUND(THU_SALES1/THU_SALES2,2)|ROUND(FRI_SALES1/FRI_SALES2,2)|ROUND(SAT_SALES1/SAT_SALES2,2)|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5259|.96|16.33|.51|1.04|.63|1.27|.49|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5260|9.83|.66|1.36|.86|.99|1.34|.82|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5261|.92|.62|.65|.67|1.09|2.38|1.73|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5262|1.08|1.51|.4|.74|.55|.67|2.03|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5263|.66|.75|1.23|.75|1.62|2.27|1.01|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5264|1.22|.57|1.02|.58|1.02|1.58|1.22|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5265|1.01|.96|1.11|1.93|.41|.53|.97|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5266|1.19|1.67|.63|1.69|1.18|.92|.69|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5267|1.15|1.1|1.39|1.12|.79|.98|1.47|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
